occurs_on_year,occurs_on_month,occurs_on_day,occurs_on_hour,occurs_on_minutes,occurs_on_seconds,course_id,location
2023,9,12,20,0,0,1,Cambronne
2023,9,19,20,0,0,1,Cambronne
2023,9,26,20,0,0,1,Cambronne
2023,10,3,20,0,0,1,Cambronne
2023,10,10,20,0,0,1,Cambronne
2023,10,17,20,0,0,1,Cambronne
2023,11,7,20,0,0,1,Cambronne
2023,11,14,20,0,0,1,Cambronne
2023,11,21,20,0,0,1,Cambronne
2023,11,28,20,0,0,1,Cambronne
2023,12,5,20,0,0,1,Cambronne
2023,12,12,20,0,0,1,Cambronne
2024,1,9,20,0,0,1,Cambronne
2024,1,16,20,0,0,1,Cambronne
2024,1,23,20,0,0,1,Cambronne
2024,1,30,20,0,0,1,Cambronne
2024,2,6,20,0,0,1,Cambronne
2024,2,27,20,0,0,1,Cambronne
2024,3,5,20,0,0,1,Cambronne
2024,3,12,20,0,0,1,Cambronne
2024,3,19,20,0,0,1,Cambronne
2024,3,26,20,0,0,1,Cambronne
2024,4,23,20,0,0,1,Cambronne
2024,4,30,20,0,0,1,Cambronne
2024,5,7,20,0,0,1,Cambronne
2024,5,14,20,0,0,1,Cambronne
2024,5,21,20,0,0,1,Cambronne
2024,5,28,20,0,0,1,Cambronne
2024,6,4,20,0,0,1,Cambronne
2024,6,11,20,0,0,1,Cambronne
2023,9,11,20,0,0,1,Chabrol
2023,9,18,20,0,0,1,Chabrol
2023,9,25,20,0,0,1,Chabrol
2023,10,2,20,0,0,1,Chabrol
2023,10,9,20,0,0,1,Chabrol
2023,10,16,20,0,0,1,Chabrol
2023,11,6,20,0,0,1,Chabrol
2023,11,13,20,0,0,1,Chabrol
2023,11,20,20,0,0,1,Chabrol
2023,11,27,20,0,0,1,Chabrol
2023,12,4,20,0,0,1,Chabrol
2023,12,11,20,0,0,1,Chabrol
2024,1,8,20,0,0,1,Chabrol
2024,1,15,20,0,0,1,Chabrol
2024,1,22,20,0,0,1,Chabrol
2024,1,29,20,0,0,1,Chabrol
2024,2,5,20,0,0,1,Chabrol
2024,2,26,20,0,0,1,Chabrol
2024,3,4,20,0,0,1,Chabrol
2024,3,11,20,0,0,1,Chabrol
2024,3,18,20,0,0,1,Chabrol
2024,3,25,20,0,0,1,Chabrol
2024,4,22,20,0,0,1,Chabrol
2024,4,29,20,0,0,1,Chabrol
2024,5,6,20,0,0,1,Chabrol
2024,5,13,20,0,0,1,Chabrol
2024,5,27,20,0,0,1,Chabrol
2024,6,3,20,0,0,1,Chabrol
2024,6,10,20,0,0,1,Chabrol
2024,6,17,20,0,0,1,Chabrol
2023,9,12,20,0,0,1,Château d'eau
2023,9,19,20,0,0,1,Château d'eau
2023,9,26,20,0,0,1,Château d'eau
2023,10,3,20,0,0,1,Château d'eau
2023,10,10,20,0,0,1,Château d'eau
2023,10,17,20,0,0,1,Château d'eau
2023,11,7,20,0,0,1,Château d'eau
2023,11,14,20,0,0,1,Château d'eau
2023,11,21,20,0,0,1,Château d'eau
2023,11,28,20,0,0,1,Château d'eau
2023,12,5,20,0,0,1,Château d'eau
2023,12,12,20,0,0,1,Château d'eau
2024,1,9,20,0,0,1,Château d'eau
2024,1,16,20,0,0,1,Château d'eau
2024,1,23,20,0,0,1,Château d'eau
2024,1,30,20,0,0,1,Château d'eau
2024,2,6,20,0,0,1,Château d'eau
2024,2,27,20,0,0,1,Château d'eau
2024,3,5,20,0,0,1,Château d'eau
2024,3,12,20,0,0,1,Château d'eau
2024,3,19,20,0,0,1,Château d'eau
2024,3,26,20,0,0,1,Château d'eau
2024,4,23,20,0,0,1,Château d'eau
2024,4,30,20,0,0,1,Château d'eau
2024,5,7,20,0,0,1,Château d'eau
2024,5,14,20,0,0,1,Château d'eau
2024,5,21,20,0,0,1,Château d'eau
2024,5,28,20,0,0,1,Château d'eau
2024,6,4,20,0,0,1,Château d'eau
2024,6,11,20,0,0,1,Château d'eau
2023,9,14,20,0,0,1,Cité
2023,9,21,20,0,0,1,Cité
2023,9,28,20,0,0,1,Cité
2023,10,5,20,0,0,1,Cité
2023,10,12,20,0,0,1,Cité
2023,10,19,20,0,0,1,Cité
2023,11,9,20,0,0,1,Cité
2023,11,16,20,0,0,1,Cité
2023,11,23,20,0,0,1,Cité
2023,11,30,20,0,0,1,Cité
2023,12,7,20,0,0,1,Cité
2023,12,14,20,0,0,1,Cité
2024,1,11,20,0,0,1,Cité
2024,1,18,20,0,0,1,Cité
2024,1,25,20,0,0,1,Cité
2024,2,1,20,0,0,1,Cité
2024,2,8,20,0,0,1,Cité
2024,2,29,20,0,0,1,Cité
2024,3,7,20,0,0,1,Cité
2024,3,14,20,0,0,1,Cité
2024,3,21,20,0,0,1,Cité
2024,3,28,20,0,0,1,Cité
2024,4,4,20,0,0,1,Cité
2024,4,25,20,0,0,1,Cité
2024,5,2,20,0,0,1,Cité
2024,5,16,20,0,0,1,Cité
2024,5,23,20,0,0,1,Cité
2024,5,30,20,0,0,1,Cité
2024,6,6,20,0,0,1,Cité
2024,6,13,20,0,0,1,Cité
2023,9,17,18,0,0,1,Delta
2023,9,24,18,0,0,1,Delta
2023,10,1,18,0,0,1,Delta
2023,10,8,18,0,0,1,Delta
2023,10,15,18,0,0,1,Delta
2023,10,22,18,0,0,1,Delta
2023,11,19,18,0,0,1,Delta
2023,11,26,18,0,0,1,Delta
2023,12,3,18,0,0,1,Delta
2023,12,10,18,0,0,1,Delta
2023,12,17,18,0,0,1,Delta
2024,1,7,18,0,0,1,Delta
2024,1,14,18,0,0,1,Delta
2024,1,21,18,0,0,1,Delta
2024,1,28,18,0,0,1,Delta
2024,2,4,18,0,0,1,Delta
2024,2,11,18,0,0,1,Delta
2024,3,3,18,0,0,1,Delta
2024,3,10,18,0,0,1,Delta
2024,3,17,18,0,0,1,Delta
2024,3,24,18,0,0,1,Delta
2024,4,7,18,0,0,1,Delta
2024,4,28,18,0,0,1,Delta
2024,5,5,18,0,0,1,Delta
2024,5,12,18,0,0,1,Delta
2024,5,26,18,0,0,1,Delta
2024,6,2,18,0,0,1,Delta
2024,6,9,18,0,0,1,Delta
2024,6,16,18,0,0,1,Delta
2024,6,23,18,0,0,1,Delta
2023,9,11,20,0,0,1,Gare de l'Est
2023,9,18,20,0,0,1,Gare de l'Est
2023,9,25,20,0,0,1,Gare de l'Est
2023,10,2,20,0,0,1,Gare de l'Est
2023,10,9,20,0,0,1,Gare de l'Est
2023,10,16,20,0,0,1,Gare de l'Est
2023,11,6,20,0,0,1,Gare de l'Est
2023,11,13,20,0,0,1,Gare de l'Est
2023,11,20,20,0,0,1,Gare de l'Est
2023,11,27,20,0,0,1,Gare de l'Est
2023,12,4,20,0,0,1,Gare de l'Est
2023,12,11,20,0,0,1,Gare de l'Est
2024,1,8,20,0,0,1,Gare de l'Est
2024,1,15,20,0,0,1,Gare de l'Est
2024,1,22,20,0,0,1,Gare de l'Est
2024,1,29,20,0,0,1,Gare de l'Est
2024,2,5,20,0,0,1,Gare de l'Est
2024,2,26,20,0,0,1,Gare de l'Est
2024,3,4,20,0,0,1,Gare de l'Est
2024,3,11,20,0,0,1,Gare de l'Est
2024,3,18,20,0,0,1,Gare de l'Est
2024,3,25,20,0,0,1,Gare de l'Est
2024,4,22,20,0,0,1,Gare de l'Est
2024,4,29,20,0,0,1,Gare de l'Est
