occurs_on_year,occurs_on_month,occurs_on_day,occurs_on_hour,occurs_on_minutes,occurs_on_seconds,course_id,location
2023,9,11,20,0,0,1,Hauteville
2023,9,18,20,0,0,1,Hauteville
2023,9,25,20,0,0,1,Hauteville
2023,9,12,20,0,0,2,Lafayette
2023,9,19,20,0,0,2,Lafayette
2023,9,26,20,0,0,2,Lafayette
2023,9,12,20,0,0,3,La Villette
2023,9,19,20,0,0,3,La Villette
2023,9,26,20,0,0,3,La Villette
2023,9,12,20,0,0,4,Cambronne
2023,9,19,20,0,0,4,Cambronne
2023,9,26,20,0,0,4,Cambronne
2023,9,13,20,0,0,5,Hôtel de Ville
2023,9,20,20,0,0,5,Hôtel de Ville
2023,9,27,20,0,0,5,Hôtel de Ville
2023,9,14,20,0,0,6,Provence
2023,9,21,20,0,0,6,Provence
2023,9,28,20,0,0,6,Provence
2023,9,17,18,0,0,7,Delta 
2023,9,24,18,0,0,7,Delta 
2023,9,11,20,0,0,8,Saint-Denis
2023,9,18,20,0,0,8,Saint-Denis
2023,9,25,20,0,0,8,Saint-Denis
2023,9,12,20,0,0,9,Pont Marie
2023,9,19,20,0,0,9,Pont Marie
2023,9,26,20,0,0,9,Pont Marie
2023,9,13,20,0,0,10,Le Peletier
2023,9,20,20,0,0,10,Le Peletier
2023,9,27,20,0,0,10,Le Peletier
2023,9,13,20,0,0,11,Vaugirard
2023,9,20,20,0,0,11,Vaugirard
2023,9,27,20,0,0,11,Vaugirard
2023,9,14,20,0,0,12,La Chapelle
2023,9,21,20,0,0,12,La Chapelle
2023,9,28,20,0,0,12,La Chapelle
2023,9,14,20,0,0,13,Petits Carreaux
2023,9,21,20,0,0,13,Petits Carreaux
2023,9,28,20,0,0,13,Petits Carreaux
2023,9,12,20,0,0,14,Laumière
2023,9,19,20,0,0,14,Laumière
2023,9,26,20,0,0,14,Laumière
2023,9,13,20,0,0,15,Rivoli
2023,9,20,20,0,0,15,Rivoli
2023,9,27,20,0,0,15,Rivoli
2023,9,13,20,0,0,16,Saint-Martin
2023,9,20,20,0,0,16,Saint-Martin
2023,9,27,20,0,0,16,Saint-Martin
2023,9,14,20,0,0,17,Volontaires
2023,9,21,20,0,0,17,Volontaires
2023,9,28,20,0,0,17,Volontaires
2023,9,14,20,0,0,18,Valmy
2023,9,21,20,0,0,18,Valmy
2023,9,28,20,0,0,18,Valmy
2023,9,23,13,0,0,19,Notre-Dame
2023,9,30,13,0,0,19,Notre-Dame
2023,9,12,20,0,0,20,Château d'eau
2023,9,19,20,0,0,20,Château d'eau
2023,9,26,20,0,0,20,Château d'eau
2023,9,14,20,0,0,21,Sébastopol
2023,9,21,20,0,0,21,Sébastopol
2023,9,28,20,0,0,21,Sébastopol
2023,9,11,20,0,0,22,Gare de l'Est
2023,9,18,20,0,0,22,Gare de l'Est
2023,9,25,20,0,0,22,Gare de l'Est
2023,10,2,20,0,0,1,Hauteville
2023,10,9,20,0,0,1,Hauteville
2023,10,16,20,0,0,1,Hauteville
2023,10,3,20,0,0,2,Lafayette
2023,10,10,20,0,0,2,Lafayette
2023,10,17,20,0,0,2,Lafayette
2023,10,3,20,0,0,3,La Villette
2023,10,10,20,0,0,3,La Villette
2023,10,17,20,0,0,3,La Villette
2023,10,3,20,0,0,4,Cambronne
2023,10,10,20,0,0,4,Cambronne
2023,10,17,20,0,0,4,Cambronne
2023,10,4,20,0,0,5,Hôtel de Ville
2023,10,11,20,0,0,5,Hôtel de Ville
2023,10,18,20,0,0,5,Hôtel de Ville
2023,10,5,20,0,0,6,Provence
2023,10,12,20,0,0,6,Provence
2023,10,19,20,0,0,6,Provence
2023,10,1,18,0,0,7,Delta 
2023,10,8,18,0,0,7,Delta 
2023,10,15,18,0,0,7,Delta 
2023,10,22,18,0,0,7,Delta 
2023,10,2,20,0,0,8,Saint-Denis
2023,10,9,20,0,0,8,Saint-Denis
2023,10,16,20,0,0,8,Saint-Denis
2023,10,3,20,0,0,9,Pont Marie
2023,10,10,20,0,0,9,Pont Marie
2023,10,17,20,0,0,9,Pont Marie
2023,10,4,20,0,0,10,Le Peletier
2023,10,11,20,0,0,10,Le Peletier
2023,10,18,20,0,0,10,Le Peletier
2023,10,4,20,0,0,11,Vaugirard
2023,10,11,20,0,0,11,Vaugirard
2023,10,18,20,0,0,11,Vaugirard
2023,10,5,20,0,0,12,La Chapelle
2023,10,12,20,0,0,12,La Chapelle
2023,10,19,20,0,0,12,La Chapelle
2023,10,5,20,0,0,13,Petits Carreaux
2023,10,12,20,0,0,13,Petits Carreaux
2023,10,19,20,0,0,13,Petits Carreaux
2023,10,3,20,0,0,14,Laumière
2023,10,10,20,0,0,14,Laumière
2023,10,17,20,0,0,14,Laumière
2023,10,4,20,0,0,15,Rivoli
2023,10,11,20,0,0,15,Rivoli
2023,10,18,20,0,0,15,Rivoli
2023,10,4,20,0,0,16,Saint-Martin
2023,10,11,20,0,0,16,Saint-Martin
2023,10,18,20,0,0,16,Saint-Martin
2023,10,5,20,0,0,17,Volontaires
2023,10,12,20,0,0,17,Volontaires
2023,10,19,20,0,0,17,Volontaires
2023,10,5,20,0,0,18,Valmy
2023,10,12,20,0,0,18,Valmy
2023,10,19,20,0,0,18,Valmy
2023,10,7,13,0,0,19,Notre-Dame
2023,10,14,13,0,0,19,Notre-Dame
2023,10,21,13,0,0,19,Notre-Dame
2023,10,3,20,0,0,20,Château d'eau
2023,10,10,20,0,0,20,Château d'eau
2023,10,17,20,0,0,20,Château d'eau
2023,10,5,20,0,0,21,Sébastopol
2023,10,12,20,0,0,21,Sébastopol
2023,10,19,20,0,0,21,Sébastopol
2023,10,2,20,0,0,22,Gare de l'Est
2023,10,9,20,0,0,22,Gare de l'Est
2023,10,16,20,0,0,22,Gare de l'Est
2023,11,6,20,0,0,1,Hauteville
2023,11,13,20,0,0,1,Hauteville
2023,11,20,20,0,0,1,Hauteville
2023,11,27,20,0,0,1,Hauteville
2023,11,7,20,0,0,2,Lafayette
2023,11,14,20,0,0,2,Lafayette
2023,11,21,20,0,0,2,Lafayette
2023,11,28,20,0,0,2,Lafayette
2023,11,7,20,0,0,3,La Villette
2023,11,14,20,0,0,3,La Villette
2023,11,21,20,0,0,3,La Villette
2023,11,28,20,0,0,3,La Villette
