occurs_on_year,occurs_on_month,occurs_on_day,occurs_on_hour,occurs_on_minutes,occurs_on_seconds,course_id,location
2024,9,16,20,15,0,1,Hauteville
2024,9,23,20,15,0,1,Hauteville
2024,9,30,20,15,0,1,Hauteville
2024,10,7,20,15,0,1,Hauteville
2024,10,14,20,15,0,1,Hauteville
2024,11,4,20,15,0,1,Hauteville
2024,11,18,20,15,0,1,Hauteville
2024,11,25,20,15,0,1,Hauteville
2024,12,2,20,15,0,1,Hauteville
2024,12,9,20,15,0,1,Hauteville
2024,12,16,20,15,0,1,Hauteville
2025,1,6,20,15,0,1,Hauteville
2025,1,13,20,15,0,1,Hauteville
2025,1,20,20,15,0,1,Hauteville
2025,1,27,20,15,0,1,Hauteville
2025,2,3,20,15,0,1,Hauteville
2025,2,10,20,15,0,1,Hauteville
2025,3,3,20,15,0,1,Hauteville
2025,3,10,20,15,0,1,Hauteville
2025,3,17,20,15,0,1,Hauteville
2025,3,24,20,15,0,1,Hauteville
2025,3,31,20,15,0,1,Hauteville
2025,4,7,20,15,0,1,Hauteville
2025,4,28,20,15,0,1,Hauteville
2025,5,5,20,15,0,1,Hauteville
2025,5,12,20,15,0,1,Hauteville
2025,5,19,20,15,0,1,Hauteville
2025,5,26,20,15,0,1,Hauteville
2025,6,2,20,15,0,1,Hauteville
2025,6,16,20,15,0,1,Hauteville
2025,6,23,20,15,0,1,Hauteville
2024,9,16,20,0,0,1,Gare de l'Est
2024,9,23,20,0,0,1,Gare de l'Est
2024,9,30,20,0,0,1,Gare de l'Est
2024,10,7,20,0,0,1,Gare de l'Est
2024,10,14,20,0,0,1,Gare de l'Est
2024,11,4,20,0,0,1,Gare de l'Est
2024,11,18,20,0,0,1,Gare de l'Est
2024,11,25,20,0,0,1,Gare de l'Est
2024,12,2,20,0,0,1,Gare de l'Est
2024,12,9,20,0,0,1,Gare de l'Est
2024,12,16,20,0,0,1,Gare de l'Est
2025,1,6,20,0,0,1,Gare de l'Est
2025,1,13,20,0,0,1,Gare de l'Est
2025,1,20,20,0,0,1,Gare de l'Est
2025,1,27,20,0,0,1,Gare de l'Est
2025,2,3,20,0,0,1,Gare de l'Est
2025,2,10,20,0,0,1,Gare de l'Est
2025,3,3,20,0,0,1,Gare de l'Est
2025,3,10,20,0,0,1,Gare de l'Est
2025,3,17,20,0,0,1,Gare de l'Est
2025,3,24,20,0,0,1,Gare de l'Est
2025,3,31,20,0,0,1,Gare de l'Est
2025,4,7,20,0,0,1,Gare de l'Est
2025,4,28,20,0,0,1,Gare de l'Est
2025,5,5,20,0,0,1,Gare de l'Est
2025,5,12,20,0,0,1,Gare de l'Est
2025,5,19,20,0,0,1,Gare de l'Est
2025,5,26,20,0,0,1,Gare de l'Est
2025,6,2,20,0,0,1,Gare de l'Est
2025,6,16,20,0,0,1,Gare de l'Est
2025,6,23,20,0,0,1,Gare de l'Est
2024,9,16,20,0,0,1,Chabrol
2024,9,23,20,0,0,1,Chabrol
2024,9,30,20,0,0,1,Chabrol
2024,10,7,20,0,0,1,Chabrol
2024,10,14,20,0,0,1,Chabrol
2024,11,4,20,0,0,1,Chabrol
2024,11,18,20,0,0,1,Chabrol
2024,11,25,20,0,0,1,Chabrol
2024,12,2,20,0,0,1,Chabrol
2024,12,9,20,0,0,1,Chabrol
2024,12,16,20,0,0,1,Chabrol
2025,1,6,20,0,0,1,Chabrol
2025,1,13,20,0,0,1,Chabrol
2025,1,20,20,0,0,1,Chabrol
2025,1,27,20,0,0,1,Chabrol
2025,2,3,20,0,0,1,Chabrol
2025,2,10,20,0,0,1,Chabrol
2025,3,3,20,0,0,1,Chabrol
2025,3,10,20,0,0,1,Chabrol
2025,3,17,20,0,0,1,Chabrol
2025,3,24,20,0,0,1,Chabrol
2025,3,31,20,0,0,1,Chabrol
2025,4,7,20,0,0,1,Chabrol
2025,4,28,20,0,0,1,Chabrol
2025,5,5,20,0,0,1,Chabrol
2025,5,12,20,0,0,1,Chabrol
2025,5,19,20,0,0,1,Chabrol
2025,5,26,20,0,0,1,Chabrol
2025,6,2,20,0,0,1,Chabrol
2025,6,16,20,0,0,1,Chabrol
2025,6,23,20,0,0,1,Chabrol
2024,9,16,10,30,0,1,Monday morning
2024,9,23,10,30,0,1,Monday morning
2024,9,30,10,30,0,1,Monday morning
2024,10,7,10,30,0,1,Monday morning
2024,10,14,10,30,0,1,Monday morning
2024,11,4,10,30,0,1,Monday morning
2024,11,18,10,30,0,1,Monday morning
2024,11,25,10,30,0,1,Monday morning
2024,12,2,10,30,0,1,Monday morning
2024,12,9,10,30,0,1,Monday morning
2024,12,16,10,30,0,1,Monday morning
2025,1,6,10,30,0,1,Monday morning
2025,1,13,10,30,0,1,Monday morning
2025,1,20,10,30,0,1,Monday morning
2025,1,27,10,30,0,1,Monday morning
2025,2,3,10,30,0,1,Monday morning
2025,2,10,10,30,0,1,Monday morning
2025,3,3,10,30,0,1,Monday morning
2025,3,10,10,30,0,1,Monday morning
2025,3,17,10,30,0,1,Monday morning
2025,3,24,10,30,0,1,Monday morning
2025,3,31,10,30,0,1,Monday morning
2025,4,7,10,30,0,1,Monday morning
2025,4,28,10,30,0,1,Monday morning
2025,5,5,10,30,0,1,Monday morning
2025,5,12,10,30,0,1,Monday morning
2025,5,19,10,30,0,1,Monday morning
2025,5,26,10,30,0,1,Monday morning
2025,6,2,10,30,0,1,Monday morning
