occurs_on_year,occurs_on_month,occurs_on_day,occurs_on_hour,occurs_on_minutes,occurs_on_seconds,course_id,location
2025,9,22,10,30,0,1,Monday Morning
2025,9,29,10,30,0,1,Monday Morning
2025,10,6,10,30,0,1,Monday Morning
2025,10,13,10,30,0,1,Monday Morning
2025,11,3,10,30,0,1,Monday Morning
2025,11,10,10,30,0,1,Monday Morning
2025,11,17,10,30,0,1,Monday Morning
2025,11,24,10,30,0,1,Monday Morning
2025,12,1,10,30,0,1,Monday Morning
2025,12,8,10,30,0,1,Monday Morning
2025,12,15,10,30,0,1,Monday Morning
2026,1,5,10,30,0,1,Monday Morning
2026,1,12,10,30,0,1,Monday Morning
2026,1,19,10,30,0,1,Monday Morning
2026,1,26,10,30,0,1,Monday Morning
2026,2,2,10,30,0,1,Monday Morning
2026,2,9,10,30,0,1,Monday Morning
2026,2,16,10,30,0,1,Monday Morning
2026,3,9,10,30,0,1,Monday Morning
2026,3,16,10,30,0,1,Monday Morning
2026,3,23,10,30,0,1,Monday Morning
2026,3,30,10,30,0,1,Monday Morning
2026,4,13,10,30,0,1,Monday Morning
2026,5,4,10,30,0,1,Monday Morning
2026,5,11,10,30,0,1,Monday Morning
2026,5,18,10,30,0,1,Monday Morning
2026,6,1,10,30,0,1,Monday Morning
2026,6,8,10,30,0,1,Monday Morning
2026,6,15,10,30,0,1,Monday Morning
2026,6,22,10,30,0,1,Monday Morning
2026,6,29,10,30,0,1,Monday Morning
2025,9,22,20,0,0,1,Gare de l'est
2025,9,29,20,0,0,1,Gare de l'est
2025,10,6,20,0,0,1,Gare de l'est
2025,10,13,20,0,0,1,Gare de l'est
2025,11,3,20,0,0,1,Gare de l'est
2025,11,10,20,0,0,1,Gare de l'est
2025,11,17,20,0,0,1,Gare de l'est
2025,11,24,20,0,0,1,Gare de l'est
2025,12,1,20,0,0,1,Gare de l'est
2025,12,8,20,0,0,1,Gare de l'est
2025,12,15,20,0,0,1,Gare de l'est
2026,1,5,20,0,0,1,Gare de l'est
2026,1,12,20,0,0,1,Gare de l'est
2026,1,19,20,0,0,1,Gare de l'est
2026,1,26,20,0,0,1,Gare de l'est
2026,2,2,20,0,0,1,Gare de l'est
2026,2,9,20,0,0,1,Gare de l'est
2026,2,16,20,0,0,1,Gare de l'est
2026,3,9,20,0,0,1,Gare de l'est
2026,3,16,20,0,0,1,Gare de l'est
2026,3,23,20,0,0,1,Gare de l'est
2026,3,30,20,0,0,1,Gare de l'est
2026,4,13,20,0,0,1,Gare de l'est
2026,5,4,20,0,0,1,Gare de l'est
2026,5,11,20,0,0,1,Gare de l'est
